Country Name,Country Code,Indicator Name,Indicator Code,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014
"Korea, Rep.",KOR,Agriculture value added per worker (constant 2005 US$),EA.PRD.AGRI.KD,2821.9749625816,3465.8442814647,3710.8181999282,4120.2238192898,4299.5541635939,4605.6513634147,4993.0368321719,4937.167153577,5659.3529247293,5896.1606843706,5936.0289822289,6275.6132523192,7143.3650025408,7033.5894255084,7304.0755764522,8001.0227711843,8535.2239763305,9289.1407315658,9431.4789414818,10506.386374433,11115.657522033,11889.0568494574,12180.1851129674,12302.0118874228,14015.8982075363,15014.6472858197,16111.9080433369,17820.6145737498,19924.5942691343,21774.5854313765,22076.272043151,22960.5626610421,24151.573566195,26415.2798245502,28794.5876249206
Kosovo,KSV,Agriculture value added per worker (constant 2005 US$),EA.PRD.AGRI.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kuwait,KWT,Agriculture value added per worker (constant 2005 US$),EA.PRD.AGRI.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Latin America & Caribbean (developing only),LAC,Agriculture value added per worker (constant 2005 US$),EA.PRD.AGRI.KD,1709.9446329782,1807.2242389586,1795.3841122219,1799.5425202049,1869.7646358981,1951.5824875991,1901.684458981,2028.3276618939,2046.8911029701,2097.0888616618,2133.3000095327,2106.6735887441,2114.1808452456,2120.4437909885,2128.0773936762,2202.1153588212,2283.3401142185,2283.6957592472,2313.6724165215,2424.2227248289,2469.0493947738,2560.8889554677,2663.0471313178,2812.3643193574,2878.6598178149,2888.5148946802,3035.4534458992,3198.5669595549,3317.3560677978,3268.4240934555,3445.3849340209,3555.0704721139,3642.9988509746,4124.9282416971,4247.9529592137
Lao PDR,LAO,Agriculture value added per worker (constant 2005 US$),EA.PRD.AGRI.KD,,,,,307.124307661,332.1167736036,339.9507025727,323.7280696698,300.7600365769,326.0494703929,345.193539361,330.2685295495,348.6616701107,349.3877004861,369.8430473271,373.059070816,374.6400295856,393.1502611928,398.7055380057,419.783832756,431.7263066388,437.9046574537,445.0675861459,446.408308655,450.6195809076,447.3662966737,455.0674276546,475.6385572524,479.6435197401,481.0518189224,482.585079139,473.735396379,475.7895464914,493.1598852328,522.0713332739
Lebanon,LBN,Agriculture value added per worker (constant 2005 US$),EA.PRD.AGRI.KD,,,,,,,,,,,,,,,9770.1924835032,11301.5290425529,11185.063784982,12498.5925114713,13365.0814730839,14483.4714907515,15403.7754088158,15954.2036495224,17163.7549027233,18091.0162957779,20159.8863649732,20366.6352920084,21304.7785412144,23096.4177576309,22516.7634901775,25298.3560309251,28272.1694056213,31380.2797405364,35524.4130673735,39594.9187320127,48066.9071904344
Liberia,LBR,Agriculture value added per worker (constant 2005 US$),EA.PRD.AGRI.KD,,,,,,,,,,,,,,,,,,,,,620.7852525176,639.0414450825,619.5415441562,432.4230607687,458.2244879969,474.7510735795,371.8035318128,384.254756296,407.8565012828,413.8130594693,415.5739044792,421.5710987687,421.9217454685,426.0439152281,417.4456662657
Libya,LBY,Agriculture value added per worker (constant 2005 US$),EA.PRD.AGRI.KD,,,,,,,,,,,,,,,,,,,,,,,,,,13815.0270523913,,,,,,,,,
St. Lucia,LCA,Agriculture value added per worker (constant 2005 US$),EA.PRD.AGRI.KD,3638.9646660974,3272.1202657305,3638.9646660974,3935.8080990139,4074.491947582,4338.4028491556,5511.3407453668,4305.1707177514,5706.3432736423,5296.7272988899,5957.222143397,5041.7440045053,6111.8524890522,5646.1310374621,5044.9355565355,5516.1319090113,5487.3939324645,4487.5299438444,4433.7054811497,3536.1023391556,2938.9388484025,2261.9398772364,2538.6143874785,2190.6955187802,2277.0346911559,1646.2406753813,1810.2903294753,1820.0842150725,2332.4049288209,2231.6732141841,1577.205340808,1390.2228836077,1548.3829850036,1629.3518456065,1442.6390477036
Latin America & Caribbean (all income levels),LCN,Agriculture value added per worker (constant 2005 US$),EA.PRD.AGRI.KD,1955.3388911187,2048.5679760906,2051.005923953,2068.1949067348,2134.2875266922,2212.9697590277,2176.5823352736,2294.9452875158,2341.0910089679,2368.7891076388,2425.5727431297,2412.057350529,2428.7944232696,2439.5258500442,2469.3608281633,2557.7926178228,2638.6531908233,2642.2344516736,2702.2049628259,2809.5978236114,2874.2584369054,2960.5606469669,3047.8088485798,3217.2402598552,3288.1262432715,3361.2616856605,3524.5501280783,3710.2559739206,3793.2193870506,3724.5828669523,3962.8175207168,4073.6255984943,4124.2261176721,4665.7170144199,4728.6677667961
Least developed countries: UN classification,LDC,Agriculture value added per worker (constant 2005 US$),EA.PRD.AGRI.KD,,,,,,,305.738041652,306.8415031381,302.5609351551,315.2057687104,302.7258692603,305.0121640137,303.5276941115,294.9904911486,287.2632372548,295.963535551,310.4325218908,318.2309920899,320.1854270239,325.9556107072,323.9753770235,329.3942478022,329.4321331575,329.6560908676,330.1147175666,358.0036047938,348.962514261,355.2581218111,365.7535412774,372.2293511715,380.4512655265,386.2434868277,394.7398003721,397.495655545,406.0665479203
Low income,LIC,Agriculture value added per worker (constant 2005 US$),EA.PRD.AGRI.KD,,,,,,,,,,,264.944816462,269.58131594,252.0535337619,246.7284633145,242.5173202075,247.2562394429,258.9669652346,259.6014286768,259.3682778046,263.9141552729,259.5366225157,266.1721802475,268.9836792568,264.8337296151,264.0397908688,292.9935553259,277.4379979974,282.0235771696,287.3978163118,295.9510336301,300.8760951251,303.1335020748,310.2885880938,309.5973020175,315.5288232655
Liechtenstein,LIE,Agriculture value added per worker (constant 2005 US$),EA.PRD.AGRI.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sri Lanka,LKA,Agriculture value added per worker (constant 2005 US$),EA.PRD.AGRI.KD,491.8282041216,517.2503612781,541.9211766412,567.352047063,593.5605077089,618.1719791294,646.8738763726,635.8251475679,632.8724367384,628.1414560988,650.031755637,675.4109744872,680.1144199205,708.2746627746,719.7662679662,770.4032141667,724.0925207585,740.5014970671,711.382805011,760.8666990391,778.3245504607,742.7076940773,750.0554511295,750.7059645847,741.0996463832,755.5503804017,789.684667636,801.0051327303,855.0783562585,877.5332835819,934.5719854206,974.8517557058,1012.0658134474,1045.4349018313,1023.6521220835
Lower middle income,LMC,Agriculture value added per worker (constant 2005 US$),EA.PRD.AGRI.KD,469.5108753241,485.3343449013,486.7385258609,500.4385096088,498.6986452468,490.7163689731,494.1063782487,481.6997308333,518.2439991183,530.6841449149,536.0428662344,532.2683360071,569.2268069171,573.9058028587,588.8169979555,582.4366527133,620.4863388971,611.3060654919,628.5492130577,636.3824470825,640.1114540754,662.1979212509,666.8338321627,701.2676295891,711.9094436331,747.5408038288,770.5098213656,796.1140691637,811.7078403518,825.0875668303,861.5696380467,892.5564795585,908.8901252745,939.113297804,954.0750238786
Low & middle income,LMY,Agriculture value added per worker (constant 2005 US$),EA.PRD.AGRI.KD,458.8929585963,473.0419535948,479.6931829679,486.2260182181,498.6636637035,497.2580507999,497.0823318594,498.4290036022,514.6577427869,520.1398295477,536.8768628899,537.4286791135,565.1437596456,563.8364181281,573.5106142879,580.2162018134,608.9992823763,609.2786552144,624.7742085998,635.1513685521,643.0369175945,658.7495136563,671.1206007528,695.5199203482,717.2113386901,747.1143667006,775.2051801084,791.3022800872,814.5889054287,832.0691890837,865.639631281,900.0823899748,922.3600493887,955.7823721114,978.2002651548
Lesotho,LSO,Agriculture value added per worker (constant 2005 US$),EA.PRD.AGRI.KD,535.5276690508,546.4298902373,442.7665829863,444.1851367507,427.772025846,457.2207121518,522.4822998199,436.3930783756,442.1162027729,427.9267925451,426.7858442538,307.3021666402,375.8385541822,377.1893054316,373.2567564479,359.2755572757,347.6271645234,338.1821048955,388.2137659264,416.0253201467,393.1637106534,440.2293994697,309.1105291748,318.7906399332,314.0621710044,317.5870571524,284.0462825631,282.2204168653,327.0093950709,308.7279559855,338.3344988385,366.5345651062,313.3424695101,351.5916128225,365.3795192077
Lithuania,LTU,Agriculture value added per worker (constant 2005 US$),EA.PRD.AGRI.KD,,,,,,,,,,,,,,,,4205.7110038371,4950.9222956479,5578.1192063211,5426.7923564924,4748.7679628483,5389.4754915527,5321.908386065,5957.8205659169,6534.2227273161,6647.8826016696,7104.6760251322,6667.6892692234,7905.9996892058,8454.9096105737,8965.9852458149,8687.2076048758,9663.0083916048,11288.2070269,11399.5382907596,12245.0108559462
Luxembourg,LUX,Agriculture value added per worker (constant 2005 US$),EA.PRD.AGRI.KD,,,,,,,,,,,,,,,,,,,,,66325.5166931638,54602.8672311162,75804.5968801783,40973.1838852906,66634.0074684808,44273.1003606517,42478.2449406252,45170.5280706649,32756.1114154821,38626.7843518186,37392.8212505504,31484.7554929634,40720.7823418494,26361.938981638,29914.2570004403
Latvia,LVA,Agriculture value added per worker (constant 2005 US$),EA.PRD.AGRI.KD,,,,,,,,,,,,,,,,2976.7829187703,2881.5621092474,3251.9872468364,3206.9898419788,3179.4152789283,3826.5571751327,4229.7032020318,4541.9286128154,4539.4343659443,4757.5193307401,5278.7497322166,5060.9455705154,5615.4137571797,5335.0908906389,6119.3812961762,5981.8241602678,5984.7296380107,6606.1630037633,6814.2328632561,7128.4290730247
"Macao SAR, China",MAC,Agriculture value added per worker (constant 2005 US$),EA.PRD.AGRI.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
St. Martin (French part),MAF,Agriculture value added per worker (constant 2005 US$),EA.PRD.AGRI.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Morocco,MAR,Agriculture value added per worker (constant 2005 US$),EA.PRD.AGRI.KD,1413.0908232006,1019.6405416326,1410.4876396453,1215.6344572785,1330.6159353122,1504.1151177711,2009.7358291533,1529.1903656169,2032.8351368483,2156.2787663526,2019.4889749834,2471.1119140539,1597.9519047503,1527.5273119541,2432.3003540249,1378.9607750333,2381.5858651161,1802.7233151513,2140.1597741739,1777.9315958556,1565.4926917302,2017.7054844849,2212.3815297355,2669.0660234742,2775.474030002,2446.1196135437,3073.057944642,2501.3234214065,3000.8449534292,3762.201303757,3848.0619315795,4155.4736879319,3878.0776993831,4656.4074529317,4599.5896297687
Monaco,MCO,Agriculture value added per worker (constant 2005 US$),EA.PRD.AGRI.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Moldova,MDA,Agriculture value added per worker (constant 2005 US$),EA.PRD.AGRI.KD,,,,,,,,,,,,,1357.843695246,935.4694361832,594.6439790141,673.9442087822,626.8080308149,746.5302112152,746.841352571,768.7637919325,844.7089192838,949.566228691,1067.4021977534,1038.6818960723,1314.1689086332,1828.6682756572,1421.7750727236,1014.8562896481,1516.8740591384,1553.9289338432,1757.4213154397,1796.6370522318,1506.8040978449,2324.5606985276,2637.8661379312
Madagascar,MDG,Agriculture value added per worker (constant 2005 US$),EA.PRD.AGRI.KD,250.0990324783,233.512491245,237.6452857661,238.6139618105,240.8686795005,238.1658503789,240.2160421232,240.4386577046,239.8202308477,246.1540998399,244.9115168317,239.8489425027,237.6732396382,239.0667597691,231.8115771267,230.0330083139,229.5836585535,227.7192169022,226.5061032367,228.0400218104,224.6352310619,227.5902989046,218.6001999137,215.7763566646,209.8325809934,204.8280548571,203.9288733362,205.7719241092,204.848108672,215.0513694064,200.9802703946,195.9134605609,192.6168625093,175.3794194514,175.7979088168
Maldives,MDV,Agriculture value added per worker (constant 2005 US$),EA.PRD.AGRI.KD,,,,,,,,,,,,,,,,,,,,,,2941.3063747922,3180.6992786143,3268.0304785076,3334.8776111542,3378.5251752039,3527.2027419915,3106.5065013272,3001.005026618,2927.1356327577,2901.4465143551,3065.352023288,3064.1706677123,3374.319015577,3379.4080311157
Middle East & North Africa (all income levels),MEA,Agriculture value added per worker (constant 2005 US$),EA.PRD.AGRI.KD,1331.862561172,1265.3543488322,1343.5295396341,1322.8477117975,1433.523657522,1583.2501680198,1705.3359607942,1723.8163758142,1827.4344133013,1947.0900432156,2023.9039207182,2195.390805548,2166.8608914838,2145.3755986889,2293.7122885458,2179.4072577156,2462.1935362968,2338.926069117,2505.2149320819,2420.8224949549,2393.3565631356,2613.1245828015,2712.1172895962,2838.6647952714,2920.7612671444,2900.2419284832,3149.1607868845,3099.085388688,2971.8475064573,3259.9855989913,3334.4973373388,3504.879468102,3561.4399959685,3806.1102644316,3892.9571882132
Mexico,MEX,Agriculture value added per worker (constant 2005 US$),EA.PRD.AGRI.KD,2574.235597782,2709.941973244,2640.2656690537,2678.7976264156,2735.2044346267,2819.9315367141,2723.395856047,2740.6904394981,2618.7458835635,2588.3686702096,2712.1564771908,2742.0601023811,2681.3217023465,2663.0621771944,2768.5443872213,2765.2400336428,2891.5189098194,2853.2673152584,2900.7419721406,3036.0782970099,3110.6094298816,3226.9433186727,3234.5522381312,3370.6489840592,3477.520290206,3344.1491482211,3495.6970900813,3757.058290161,3825.7887577959,3722.1043560142,3897.9699804883,3704.293089926,4061.6438292063,4221.3687719579,4435.5932334116
Marshall Islands,MHL,Agriculture value added per worker (constant 2005 US$),EA.PRD.AGRI.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Middle income,MIC,Agriculture value added per worker (constant 2005 US$),EA.PRD.AGRI.KD,466.8379247773,481.3597034608,490.3021925021,497.4676589355,512.6485077991,510.426305829,511.160264578,512.7124286538,529.454831246,535.3132215975,556.0218048102,556.5162177035,587.4567288987,594.311404562,605.8722969531,613.3973257902,644.5094514115,645.4132772763,663.2418620861,674.9062310841,685.3634252602,702.9263152042,719.1349048924,748.0224420447,773.7133832769,807.062246146,839.8528474888,858.8851628046,886.05443031,906.3351670651,944.8152349887,985.6930999341,1012.2003197783,1053.2511326129,1080.375717441
"Macedonia, FYR",MKD,Agriculture value added per worker (constant 2005 US$),EA.PRD.AGRI.KD,,,,,,,,,,,,,3773.7344565332,3248.6093902046,3714.7880826434,3932.3924467852,4030.9004315199,4355.5053435352,4729.4709304644,4984.9509972726,5270.8634932074,4814.9855795667,5144.352504179,6014.4885847416,6937.3348335379,7168.8181356704,7301.7391487804,7836.7430030465,10069.5573316668,10846.2639382911,9947.4502308304,10620.0943641688,9342.9443432419,10682.4769615615,11460.2767823265
Mali,MLI,Agriculture value added per worker (constant 2005 US$),EA.PRD.AGRI.KD,530.2879829761,541.6025138623,471.2774358816,435.987110764,396.2370064551,505.299519446,494.4760288427,502.2843182356,614.7898500924,608.749396307,562.7977139038,644.6087286471,556.1897538958,595.1251126952,647.5598829584,613.7542931239,615.6901566842,605.0163530799,657.8795687749,693.805625067,606.7647934489,661.4200096517,623.5719359556,725.2071869645,676.7186558085,703.1815998583,714.7856987922,713.8234006016,789.5724355969,815.4136861363,887.6010685507,855.2998342243,906.5097383822,819.4511701873,882.9596261252
Malta,MLT,Agriculture value added per worker (constant 2005 US$),EA.PRD.AGRI.KD,8120.6356588818,9473.3974055282,10211.1671348804,12872.4808019947,15221.3181919188,15147.7181515552,17991.6964885216,21987.0323215938,21262.2883230861,27556.3576488584,35909.414249117,36135.755842909,35027.9293105092,36322.5225250792,35830.8423551211,37842.5535505065,40915.4100123945,40992.7669307234,44257.0797199837,42765.8245582749,39111.9061069658,67587.4040721534,69440.481963886,72234.2532206014,68107.6531958538,68086.852708551,70601.6047348033,66140.85755534,54094.5349567229,58031.1057420534,56326.6313384196,,,,
Myanmar,MMR,Agriculture value added per worker (constant 2005 US$),EA.PRD.AGRI.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Middle East & North Africa (developing only),MNA,Agriculture value added per worker (constant 2005 US$),EA.PRD.AGRI.KD,1242.3352160727,1167.6260900466,1243.4188881116,1210.116381464,1292.6246924467,1412.0457090469,1500.6706422274,1467.7165400994,1534.461672066,1626.8910586606,1686.5879937238,1848.7953678998,1789.7437995251,1751.6366802612,1922.5736806306,1797.2087263451,2091.6073802292,1947.8928332895,2114.4828142099,2022.1178859618,1972.2554067652,2071.0794245886,2170.8776858598,2308.8064258514,2384.7653948627,2454.1654317528,2628.3149133918,2563.2688825019,2435.9950516559,2727.4780484271,2816.1227461236,2980.2616778237,3029.856743857,3263.8001215139,3333.8508459703
Montenegro,MNE,Agriculture value added per worker (constant 2005 US$),EA.PRD.AGRI.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,4395.7667537138,4054.9960593248,4730.1238777933,5051.7936768078,5239.4208658812,5971.4665665224,5496.2170825261,6613.6701812066,6939.2132439093
Mongolia,MNG,Agriculture value added per worker (constant 2005 US$),EA.PRD.AGRI.KD,,1780.361759029,1990.3036116621,2007.619970787,1938.6886684968,2083.7453194128,2169.3383237727,1874.4277246707,1910.51582555,2065.98988912,2426.1369103477,2186.4885910894,2130.9333767195,2113.2437923454,2143.6799742067,2166.3728961398,2230.3125528534,2338.8569110555,2469.7658000164,2561.7319445154,2161.4971216155,1762.4372525325,1575.4175571776,1665.0181980873,1943.6060883533,2191.2101348197,2354.9778457506,2719.1304737534,2858.947908763,2989.6371296536,2504.7685864059,2519.7461329245,3078.4269619626,3724.3208754854,4300.8493219213
Northern Mariana Islands,MNP,Agriculture value added per worker (constant 2005 US$),EA.PRD.AGRI.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mozambique,MOZ,Agriculture value added per worker (constant 2005 US$),EA.PRD.AGRI.KD,,,,,129.6878153005,125.6314211846,122.7476901916,159.8405132731,170.571063769,179.3345426973,179.6713184026,168.0957159889,128.3446638311,153.9508411804,146.7947561297,165.5196199299,174.8379916392,186.3134972163,197.6105118238,205.3152974513,175.9321179986,189.7931667001,207.1300085687,213.7736939348,219.9332077275,230.2902943889,249.6936445663,265.5320607117,278.6748712869,287.3302611497,296.1657962066,302.1286592265,301.6143977307,300.5629224623,302.8854834124
Mauritania,MRT,Agriculture value added per worker (constant 2005 US$),EA.PRD.AGRI.KD,963.6419473423,1044.7053194767,1054.7254890283,1208.1097990189,980.7759994478,1002.5884283519,1086.2642456873,1147.4046732722,1181.9209307172,1197.7837793177,1121.5394299809,1166.3559606021,1213.8381518888,1294.0422651269,1047.3689755329,1273.8613599903,1344.10470607,1017.3477388898,1003.7632843824,1048.0049955469,1010.4871509941,992.0984027352,936.1723339952,947.7553194871,891.3248404992,938.1147143939,912.9560412192,978.1716126659,1029.9781475051,1017.0833551653,1042.9040063001,997.4433275925,1035.9137389716,1051.3579126594,1102.0287487852
Mauritius,MUS,Agriculture value added per worker (constant 2005 US$),EA.PRD.AGRI.KD,2259.7279352784,2783.0823024306,3391.1679264732,3044.2464016352,3133.794759675,3564.1495061068,3990.705098111,3977.1088586488,3875.2035337866,3722.9602816752,4406.9052719486,4337.1850337687,4670.6250237221,4396.2229107124,4198.9874866863,4773.8714853008,5119.7572102275,5466.6166228091,5508.2213911912,4168.0936484803,5666.6647851772,6161.8170986763,5074.6312922915,5324.0435658074,6267.7819947622,6034.9100352516,6181.1206405226,5982.8582803549,6404.0045789132,7126.504401098,7364.0545139126,7829.0867007345,8160.6920174367,8574.4201243672,9120.9373308656
Malawi,MWI,Agriculture value added per worker (constant 2005 US$),EA.PRD.AGRI.KD,139.6247565135,124.8631747939,129.8976570438,132.454300673,139.3201185981,138.4288856435,136.6576545859,134.5972118887,128.8518462829,124.9582256685,119.6321044014,131.7832045658,97.5007802515,148.351025233,104.9397121673,145.2532495551,179.8325090804,177.0370750132,191.5899415917,206.5618241681,213.1649334246,196.6372462036,204.528142147,208.8169763491,210.6321370054,190.6439983999,185.7479683643,200.8632419661,203.6700874629,223.9107633496,221.7094544431,229.9246909705,216.4955267216,246.2023490177,252.8926984127
Malaysia,MYS,Agriculture value added per worker (constant 2005 US$),EA.PRD.AGRI.KD,3311.2703809123,3492.6023796253,3749.8002242692,3761.1298563452,3907.0239986751,4004.9003954002,4193.0841351451,4513.1651114871,4673.9497131347,4883.7122445199,4811.7166285241,4879.4321524326,5244.0466508186,5116.8508124442,5051.8233567714,4955.2734378994,5204.9174921644,5265.1974972024,5144.5141517612,5205.7722321006,5485.3157655235,5517.6070709897,5732.0001332119,6148.7584961816,6523.3849911354,6792.2512951137,7305.7979155017,7511.403376205,7925.7902223995,8060.462042447,8397.6928310095,9125.3308862417,9378.5996039011,9731.1945935218,10124.1462943776
North America,NAC,Agriculture value added per worker (constant 2005 US$),EA.PRD.AGRI.KD,,,,,,,,,,,,,,,,,,31575.2109777346,30886.4687783549,32976.8648909437,38471.1464589697,37353.1167083027,39623.3553263002,44515.5901320476,48298.0067627869,51511.5280777538,54456.1698983237,48102.0300323177,52445.1056314249,60460.6345110413,62875.2630886943,61383.0549970266,60605.2557829905,69456.7664298686,
Namibia,NAM,Agriculture value added per worker (constant 2005 US$),EA.PRD.AGRI.KD,1639.6916169119,1642.5509347224,1699.9872050914,1662.6836535239,1588.5703238428,1715.9325350118,1625.9379605594,1709.7764501252,1677.8504390017,1606.8087683661,1845.0805340365,2056.4907946472,1940.0365783697,2084.5330317822,2317.9899997269,2283.4716070922,2436.1181608009,2271.0045163961,2409.3282624514,2473.7069301249,2651.3100394494,2466.5123434295,2686.7503092783,2807.0512669508,2824.7715159844,2955.5002199959,2910.5410494575,2465.0951154197,2057.5216397395,2394.5609475136,2491.9905490236,2440.5587284555,2470.1912930583,2180.4592625176,2264.6790933232
New Caledonia,NCL,Agriculture value added per worker (constant 2005 US$),EA.PRD.AGRI.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Niger,NER,Agriculture value added per worker (constant 2005 US$),EA.PRD.AGRI.KD,,,,,,,,,,,,,,,,,,,,,,,,,,233.1222733075,,,,,,,,,
Nigeria,NGA,Agriculture value added per worker (constant 2005 US$),EA.PRD.AGRI.KD,,709.4675797139,725.8177122218,720.2624439701,685.4051955858,809.9423161713,893.3839138603,861.4061674427,949.3856288642,1000.1640974632,1044.1836241485,1083.8034315704,1107.8397607158,1125.128734455,1155.1865041464,1199.9086611159,1252.6178993682,1309.6716510236,1366.9363715919,1443.0601808299,1489.023775307,1550.2991166572,2410.8439622327,2584.4013945509,2752.5782895438,2952.5363081513,3177.0474175503,3409.68853116,3626.3034590775,3840.4401780956,4063.0627625345,4178.1295429706,4452.4353210817,4575.3730384922,4760.3097183077
Nicaragua,NIC,Agriculture value added per worker (constant 2005 US$),EA.PRD.AGRI.KD,,,,,,,,,,,,,,,1623.3019052647,1773.2867172966,1925.5916246257,1910.7560641342,1905.6745261355,2021.3180196284,2265.1743338143,2350.0669899224,2362.3958464997,2433.7837228402,2600.1709404035,2749.6784235238,2856.0654360323,3201.7745679998,3221.4425320649,3332.1683601469,3478.7614273511,3716.1437416646,3661.5434922871,3761.7601727521,3972.9477142534
Netherlands,NLD,Agriculture value added per worker (constant 2005 US$),EA.PRD.AGRI.KD,19019.5867049279,20596.3865374049,21538.5250630371,20908.798293016,23570.7292322546,24785.5482566092,27552.8887884585,25235.2601584219,27128.1010611837,28877.0424975298,31352.8039940721,32551.7888387016,34623.1388594256,36324.7222196138,37764.945216413,38764.4396190356,37435.6067085316,40584.3294360415,39164.1924831896,42399.5731719595,43795.1285515678,42344.1174898773,43465.2486243388,45670.4892570912,49509.435761731,50816.9688921682,51734.8586376398,54246.2317121692,56977.140281343,60462.5728821329,62219.8484400883,62809.33115851,63867.9351467355,66769.3830998525,70852.6742157873
High income: nonOECD,NOC,Agriculture value added per worker (constant 2005 US$),EA.PRD.AGRI.KD,4986.668751447,4984.7044866531,5097.3853665066,5101.8304380385,5193.3632130863,5400.3536137772,5670.0667134312,5929.9700352928,6431.8261116215,6426.4010672202,6784.9457868381,7071.9112763817,4666.1405362191,4757.0357605897,4606.8457057414,4613.59981417,4664.3959369852,4877.771706433,4696.9336662775,5147.4376768607,5585.3249471431,6155.6595958682,6344.8228475111,6491.97265074,6713.1896621591,6886.1205157771,7339.8402072711,7544.8487939654,7722.370659264,7831.0113112604,7793.6880319348,8399.1306049889,8315.5714523738,8860.3494418638,9057.4160526129
Norway,NOR,Agriculture value added per worker (constant 2005 US$),EA.PRD.AGRI.KD,15617.8784164179,16937.8271493969,17067.3684989635,16424.4958683043,18494.5197611334,16983.1606762466,15901.0179192763,16866.4862915293,17475.6176403839,18883.9304971055,20497.8741576806,23620.1679869974,23086.7573239749,27596.4800515328,28838.9728133902,31553.8556131358,31429.9409923338,31258.2624724229,32375.2559545486,33236.1496064897,33262.0735521001,33364.884949303,36943.6591470929,37701.3719785539,42823.2657378233,44690.3416023587,47363.1109681826,51831.5454475486,54635.487817661,56648.1265844456,62553.3566617108,65670.2305399386,70582.7570753551,72165.7293285625,78464.2876423269
Nepal,NPL,Agriculture value added per worker (constant 2005 US$),EA.PRD.AGRI.KD,210.0875705366,227.0710241543,232.8314018174,225.8147916976,242.9602819388,243.5035029309,245.1545779471,238.6259853139,249.1801011795,259.3096825491,268.8184712184,269.264003238,259.9237269118,251.9715566508,264.2354935812,256.4146601115,260.4649486728,263.6422504732,258.7921852135,258.0992249267,262.9965555178,266.1762491031,264.8439045169,263.8877129717,266.51046216,265.6541439518,260.3771228752,256.1672170245,262.8903542327,262.8799045527,260.5007827867,264.682859795,269.4679529738,265.3063963523,270.8477198168
New Zealand,NZL,Agriculture value added per worker (constant 2005 US$),EA.PRD.AGRI.KD,17738.0858503043,17456.6906442037,17675.5329366227,16044.68470667,16239.9049988822,18677.0023574284,17913.9683776196,19740.5417140623,19517.5146815957,18676.8925646634,21799.6137008995,21927.6115235023,19320.6459006072,22476.9350610058,22139.194039574,23452.4936804825,25235.8225838007,25476.294458852,24647.0148069283,25824.7766793738,26762.8172546062,25970.9297099558,25535.5476397514,28398.8711109481,27071.388555475,28167.4141103074,28276.40226833,24929.2016842367,27228.8797986938,27141.3256805962,25542.9022798214,28993.2830474046,29722.3825790412,28676.5556933679,
High income: OECD,OEC,Agriculture value added per worker (constant 2005 US$),EA.PRD.AGRI.KD,,,,,,,,,,,,,,,,15546.84750398,14080.1455706737,17052.5576655833,17570.8069021087,18860.4825555168,20371.5370953031,20369.1003544808,21559.5032382072,21874.7978562907,24027.1822916204,24378.1119644484,25319.8730874446,25463.6826319684,27690.6361237766,29501.5124017873,30004.3064589896,31034.0710530755,31187.7122215537,33967.1006752846,26649.0618914351
OECD members,OED,Agriculture value added per worker (constant 2005 US$),EA.PRD.AGRI.KD,,,,,,,,,,,8123.1370166795,8544.3989143772,8975.7616733667,8964.4832049469,9033.2252018462,9416.1348410669,9218.4727418576,11215.0353022568,11454.8408905398,12021.9496311969,13079.501143371,12898.3368543032,13500.2187725715,13684.8175143638,14795.0651047331,14978.4639576781,15398.2249457345,15420.4470087743,16561.0533349234,17418.9586044182,17647.3019079982,18107.1539583457,18218.8307572427,19588.5535809187,14446.1334034663
Oman,OMN,Agriculture value added per worker (constant 2005 US$),EA.PRD.AGRI.KD,,,,,,,,,,,,,,,,,,,,,,,,,,1781.8111390864,,,,,,,,,
Other small states,OSS,Agriculture value added per worker (constant 2005 US$),EA.PRD.AGRI.KD,1000.6553734583,1009.9252677148,1005.4106412769,982.9892194689,977.2196994568,1015.3150599593,1042.676203066,1034.1655141346,1048.6697507739,1016.2105897234,974.0949136443,974.2604934523,964.7091451272,966.0774637028,982.0998044263,998.3356167416,1018.5072616079,1000.4913643106,1000.7988346843,1003.2027537222,953.1709814716,965.5026326078,913.2211076153,934.3101584043,932.3873719523,938.5114513458,983.7574158108,1018.3700188331,996.5297382435,1026.2420635985,1024.3929438516,1011.6947659174,1002.7930651565,991.9865638117,
