Land Area,Ocean Area,Environment,Species,Scientific name,1990,S_1990,1991,S_1991,1992,S_1992,1993,S_1993,1994,S_1994,1995,S_1995,1996,S_1996,1997,S_1997,1998,S_1998,1999,S_1999,2000,S_2000,2001,S_2001,2002,S_2002,2003,S_2003,2004,S_2004,2005,S_2005,2006,S_2006,2007,S_2007,2008,S_2008,2009,S_2009,2010,S_2010,2011,S_2011,2012,S_2012,2013,S_2013
Madagascar,Inland waters,Freshwater,Common carp,Cyprinus carpio,230,,160,,1585,,1499,,2887,,3177,,2650,,6105,,2011,,2325,F,2480,F,2350,,2400,,2450,,2550,,2650,,2750,,2800,F,2800,F,2800,F,2800,F,3350,,3540,,2600,F
Madagascar,Inland waters,Freshwater,Rainbow trout,Oncorhynchus mykiss,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,-,0,-,4,,0,0,89,
Madagascar,Inland waters,Freshwater,River eels,River eels,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,F,30,F,30,F,40,F,10,
Madagascar,Inland waters,Freshwater,Tilapias and other cichlids,Tilapias and other cichlids,40,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,F,10,F,20,F,20,F,30,F,30,F,30,F,50,F,50,F,50,F,907,
Madagascar,Marine areas,Brackishwater,Indo-Pacific swamp crab,Scylla serrata,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,F,5,F,5,F,5,F,5,F,5,F,5,F
Madagascar,Marine areas,Marine,Giant tiger prawn,Penaeus monodon,10,F,38,,30,,790,,408,,1535,,2425,,2477,,2492,,3486,,4800,,5399,,7313,,7007,,6243,,6726,,8463,,8457,,8000,,3260,,4000,F,5405,,4951.5,,5362,
Malawi,Inland waters,Freshwater,Common carp,Cyprinus carpio,8,F,14,,14,F,14,F,14,F,15,F,15,F,15,,10,F,8,,10,F,10,,8,,4,,4,,7,,10,,10,,100,,25,,76,,82,,67,,88,
Malawi,Inland waters,Freshwater,Freshwater fishes nei,Osteichthyes,130,F,175,F,175,F,200,F,175,F,175,F,200,F,187,,187,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malawi,Inland waters,Freshwater,Giant river prawn,Macrobrachium rosenbergii,6,F,3,F,3,F,5,F,5,F,5,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malawi,Inland waters,Freshwater,North African catfish,Clarias gariepinus,3,F,1,,1,F,3,F,3,F,3,F,5,F,7,F,10,F,12,,15,F,18,,10,,17,,17,,21,,25,,25,,25,,80,,171,,168,,262,,383,
Malawi,Inland waters,Freshwater,Rainbow trout,Oncorhynchus mykiss,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,,5,F,8,,4,,15,,15,,17,,20,,20,,10,,15,,38,,42,,84,,71,
Malawi,Inland waters,Freshwater,Tilapias and other cichlids,Tilapias and other cichlids,50,F,30,,30,F,33,F,28,F,28,F,20,F,22,,22,F,565,,500,F,532,,620,,630,,697,,767,,1445,,1445,,1565,,1500,,2346,,2541,,2819,,3163,
Malaysia,Inland waters,Freshwater,Asian redtail catfish,Hemibagrus nemurus,0,-,0,-,0,-,29,,162,,103,,158,,783,,587,,681,,586,,823,,937,,1366,,1231,,1327,,1316,,1200,,843,,915,,1656,,2881,,8904.03,,4768.28,
Malaysia,Inland waters,Freshwater,Barcoo grunter,Scortum barcoo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.8,,26.39,
Malaysia,Inland waters,Freshwater,Barramundi(=Giant seaperch),Lates calcarifer,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.58,,23.21,
Malaysia,Inland waters,Freshwater,Bighead carp,Hypophthalmichthys nobilis,764,,730,,1221,,439,,864,,558,,660,,732,,874,,1125,,1620,,1190,,991,,1202,,1957,,2100,,1284,,1786,,2385,,1360,,2053,,3929,,11040.66,,5369.95,
Malaysia,Inland waters,Freshwater,Climbing perch,Anabas testudineus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,307.91,,315.82,
Malaysia,Inland waters,Freshwater,Common carp,Cyprinus carpio,1283,,1499,,1703,,1000,,654,,669,,771,,988,,997,,1042,,981,,941,,670,,747,,554,,712,,727,,512,,773,,994,,675,,1273,,1830.45,,1511.62,
Malaysia,Inland waters,Freshwater,Freshwater fishes nei,Osteichthyes,2792,,994,,1852,,526,,789,,777,,718,,863,,5141,,2801,,9271,,3331,,1879,,2111,,2987,,2423,,2464,,3072,,3699,,6365,,5397,,7828,,802.58,,758.07,
Malaysia,Inland waters,Freshwater,Giant river prawn,Macrobrachium rosenbergii,137,,145,,94,,52,,46,,79,,114,,143,,281,,653,,1338,,752,,535,,627,,317,,514,,194,,246,,355,,552,,619,,334,,413.28,,456.61,
Malaysia,Inland waters,Freshwater,Grass carp(=White amur),Ctenopharyngodon idellus,1108,,1090,,913,,927,,945,,713,,835,,806,,917,,1454,,1484,,820,,1031,,1121,,584,,600,,694,,547,,350,,445,,873,,1916,,3028.64,,571.58,
Malaysia,Inland waters,Freshwater,Hoven's carp,Leptobarbus hoeveni,56,,256,,481,,477,,499,,539,,406,,377,,446,,654,,529,,701,,696,,724,,626,,480,,483,,1273,,1824,,1883,,976,,738,,962.28,,3718.27,
Malaysia,Inland waters,Freshwater,Indonesian snakehead,Channa micropeltes,0,-,0,-,0,-,108,,18,,181,,212,,280,,595,,1241,,1242,,1126,,1333,,805,,1163,,924,,1057,,716,,896,,1679,,2504,,1269,,867.46,,1044.2,
Malaysia,Inland waters,Freshwater,Marble goby,Oxyeleotris marmorata,419,,14,,115,,37,,25,,33,,26,,39,,125,,203,,180,,129,,125,,684,,94,,120,,107,,122,,96,,30,,9,,22,,18.13,,24.65,
Malaysia,Inland waters,Freshwater,Mrigal carp,Cirrhinus mrigala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,,118,
Malaysia,Inland waters,Freshwater,Pangas catfish,Pangasius pangasius,0,0,0,0,0,0,248,,523,,541,,447,,838,,1098,,1889,,1625,,2547,,3000,,4282,,4925,,5502,,5254,,5784,,7844,,18810,,37884,,10892,,18388.83,,13913.5,
Malaysia,Inland waters,Freshwater,Pirapatinga,Piaractus brachypomus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.36,,95.78,
Malaysia,Inland waters,Freshwater,Red claw crayfish,Cherax quadricarinatus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96.17,
Malaysia,Inland waters,Freshwater,River eels,River eels,613,F,443,,1572,,2824,,3354,,2969,,3635,,6620,,2250,,1500,,1980,,2359,,69,,0,0,0,0,0,0,0,0,0,-,0,-,0,-,0,-,0,-,0,-,0,-
Malaysia,Inland waters,Freshwater,Roho labeo,Labeo rohita,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10894.54,,2897.48,
Malaysia,Inland waters,Freshwater,Silver barb,Barbonymus gonionotus,1790,,2063,,2505,,1481,,1465,,1428,,1609,,2087,,1807,,1788,,1673,,1013,,971,,1245,,1049,,1045,,876,,890,,657,,723,,903,,1560,,7480.4,,3559.45,
Malaysia,Inland waters,Freshwater,Snakeskin gourami,Trichogaster pectoralis,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,3.97,,18.33,
Malaysia,Inland waters,Freshwater,Striped snakehead,Channa striata,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,416.9,,52.11,
Malaysia,Inland waters,Freshwater,Thai mahseer,Tor tambroides,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,,19.66,
Malaysia,Inland waters,Freshwater,Tilapias and other cichlids,Tilapias and other cichlids,1145,,3400,,4632,,6580,,8428,,8798,,11018,,12940,,12589,,15347,,18277,,15971,,20447,,22338,,25378,,28401,,29634,,32024,,34634,,35148,,38643,,42786,,51555,,42774.18,
Malaysia,Inland waters,Freshwater,Tinfoil barb,Barbonymus schwanenfeldii,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158.84,,123.7,
Malaysia,Inland waters,Freshwater,Torpedo-shaped catfishes nei,Clarias spp,197,,456,,904,,741,,827,,1108,,1379,,4176,,5473,,9197,,9904,,11754,,11686,,12697,,14693,,17860,,18486,,21892,,41487,,83727,,63206,,46778,,46522.98,,50533.79,
Malaysia,Inland waters,Freshwater,..A,Hypsibarbus spp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.93,,99.62,
Malaysia,Inland waters,Freshwater,..A,Wallago spp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06,,1.14,
Malaysia,Marine areas,Brackishwater,Banana prawn,Penaeus merguiensis,156,,162,,142,,57,,69,,66,,89,,139,,150,,455,,354,,662,,843,,804,,5117,,11498,,18599,,23738,,37544,,0,0,0,0,0,0,0,0,0,0
Malaysia,Marine areas,Brackishwater,Barramundi(=Giant seaperch),Lates calcarifer,1954,,2030,,2785,,3865,,2691,,2206,,2417,,3487,,5246,,5210,,3428,,4061,,4230,,4211,,4001,,4191,,5519,,5680,,11705,,14229,,20022,,17607,,20088.74,,16981.4,
Malaysia,Marine areas,Brackishwater,Giant tiger prawn,Penaeus monodon,2184,,2895,,2821,,3937,,5789,,6713,,7660,,9375,,9685,,11733,,15540,,26352,,24739,,25376,,25721,,21866,,16374,,11435,,13503,,16351,,18118,,7150,,6577.2,,4483.18,
Malaysia,Marine areas,Brackishwater,Indo-Pacific swamp crab,Scylla serrata,190,,95,,71,,296,,331,,623,,381,,277,,231,,188,,225,,219,,311,,204,,174,,162,,141,,86,,71,,14.3,,7.92,,19.5,,42.11,,13.69,
Malaysia,Marine areas,Brackishwater,Marine fishes,Marine fishes,617,,328,,776,,2612,,3229,,3493,,3367,,2706,,2266,,3092,,5645,,5165,,5570,,7369,,7704,,8451,,12081,,12484,,13819,,19191,,20912,,18660,,17555.14,,17663.81,
Malaysia,Marine areas,Brackishwater,Tilapias and other cichlids,Tilapias and other cichlids,0,-,0,-,0,-,31,,79,,68,,159,,22,,36,,0,0,194,,282,,310,,222,,264,,234,,176,,234,,189,,440,,243,,283,,740.3,,1325,
Malaysia,Marine areas,Brackishwater,Whiteleg shrimp,Penaeus vannamei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52927,,69084,,60322,,48991.8,,45473.745,
Mali,Inland waters,Freshwater,African bonytongue,Heterotis niloticus,0,0,3,,3,,1,,2,,2,F,1,F,1,F,1,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,,5,F,17,F,17,,17,,10,F
Mali,Inland waters,Freshwater,Freshwater fishes nei,Osteichthyes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,-,0,-,0,-,1,,50,F,50,F,50,F,50,,30,F
Mali,Inland waters,Freshwater,North African catfish,Clarias gariepinus,3,F,8,,17,,21,,40,,40,F,24,F,24,F,24,F,30,,11,,150,F,300,F,300,F,300,F,300,F,300,F,271,,324,,800,F,1400,,1400,,643,,974.25,
Mali,Inland waters,Freshwater,Tilapias and other cichlids,Tilapias and other cichlids,10,,20,,20,,30,,58,,58,F,35,F,35,F,35,F,50,,19,,350,F,708,F,708,F,708,F,708,F,700,F,369,,491,,500,F,616,,616,,277,,1191,
Malta,Marine areas,Brackishwater,Tilapias and other cichlids,Tilapias and other cichlids,3,,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-
Malta,Marine areas,Marine,Marine fishes,Marine fishes,0,-,200,,500,,650,,901,,901,,1552,,1800,,1950,,2002,,1746,,1235,,1116,,887,,868,,736,,1936,,2716,,2702,,2868,,2916,,2155.724,,4066,,3939,
Malta,Marine areas,Marine,River eels,River eels,0,-,0,-,0,-,0,-,3,,3,,0,0,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-
Martinique,Inland waters,Brackishwater,Tilapias and other cichlids,Tilapias and other cichlids,10,,10,,25,,37,,25,,12,,3,,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Martinique,Inland waters,Freshwater,Giant river prawn,Macrobrachium rosenbergii,49,,52,,38,,42,,40,,40,,35,,44,,25,,20,,19,,19,,19,,19,,9,,10,,10,,10,,6,,10,F,5,F,5,,5,F,5,F
Martinique,Inland waters,Freshwater,Tilapias and other cichlids,Tilapias and other cichlids,26,,25,,25,,25,,40,,18,,10,,10,,10,,10,,8,,8,,8,,8,,12,,10,,10,,10,,4,,5,,5,,5,F,5,F,5,F
Martinique,Marine areas,Marine,Marine fishes,Marine fishes,2,,10,,15,,10,,12,,7,,10,,12,,20,,30,,24,,24,,53,,73,,89,,72,,83,,60,,71,,70,F,72,,40,,14,,14,
Mauritius,Inland waters,Freshwater,Cyprinids nei,Cyprinidae,0,0,0,0,0,0,3,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-
Mauritius,Inland waters,Freshwater,Giant river prawn,Macrobrachium rosenbergii,42,,47,,55,,42,,63,,53,,62,,44,,28,,25,,31,,19,,27,,10,,6,,8,,3,,5,,5,,4,,3,,3,,3,,3,
Mauritius,Inland waters,Freshwater,Red claw crayfish,Cherax quadricarinatus,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,3,,7,,8,,4,,2,,1,,0,-,0,0,0,0,0,-,0,0,0,-,0,-,0,-,0,-,0,-
Mauritius,Inland waters,Freshwater,Tilapias and other cichlids,Tilapias and other cichlids,8,,10,,12,,15,,25,,55,,69,,60,,38,,44,,44,,30,,20,,16,,14,,15,,17,,12,,56,,98.6,,62.1,,71.1,,72,,75,
Mauritius,Marine areas,Marine,Giant tiger prawn,Penaeus monodon,1,,3,,2,,1,,2,,3,,2,,1,,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-
Mauritius,Marine areas,Marine,Indo-Pacific swamp crab,Scylla serrata,2,,2,,3,,3,,5,,5,,4,,2,,4,,3,,1,,2,,1,,2,,2,,2,,2,,1,,1,,1.2,,1,,1.2,,1,,1,
Mauritius,Marine areas,Marine,Marine fishes,Marine fishes,16,,16,,18,,23,,28,,35,,16,,6,,4,,2,,1,,1,,2,,1,,326,,371,,418,,156,,182,,331.1,,499.4,,459,,435,,403,
Mauritius,Marine areas,Marine,Tilapias and other cichlids,Tilapias and other cichlids,0,0,0,0,0,0,15,,7,,7,,2,,2,,2,,0,0,0,0,0,0,0,0,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-
Mayotte,Marine areas,Brackishwater,Tilapias and other cichlids,Tilapias and other cichlids,0,-,0,-,0,-,0,-,0,-,0,-,1,,2,F,2,F,2,F,3,F,3,F,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,-,0,-,0,-,0,-,0,-
Mayotte,Marine areas,Marine,Marine fishes,Marine fishes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213,,170,,164,,140,F,128,,114,,126,,76,,44,,105,F,109,F
Mexico,Inland waters,Brackishwater,Largemouth black bass,Micropterus salmoides,0,0,0,0,0,0,0,0,109,,23,,60,,145,,190,,153,,136,,125,,332,,200,,247,,1148,,1198,,543,,440,,394,,0,0,0,0,0.439,,3.869,
Mexico,Inland waters,Brackishwater,Whiteleg shrimp,Penaeus vannamei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,511,,952,,766,,876,,808,,0,0,0,0,0,0,0,0
Mexico,Inland waters,Freshwater,Bluegill,Lepomis macrochirus,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,136,,142,,95,,120,,125,,21,,35,,7,,0.42,
Mexico,Inland waters,Freshwater,Catfishes nei,Ictalurus spp,600,,600,,750,,850,,1002,,282,,201,,485,,629,,663,,801,,754,,1262,,2317,,2516,,958,,1001,,0,0,0,0,0,0,0,0,0,0,0,0,1399.54,
Mexico,Inland waters,Freshwater,Channel catfish,Ictalurus punctatus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1809,,1889,,1529,,1337,,1348,,1420,,1407,,1788,,1945.19,
Mexico,Inland waters,Freshwater,Common carp,Cyprinus carpio,7600,,8000,,8000,,7000,,7539,,3205,,8300,,8061,,6701,,7002,,8060,,11780,,12709,,22484,,22189,,21465,,19756,,5722,,5995,,6067,,448,,627,,1291,,181.695,
Mexico,Inland waters,Freshwater,Euro-American crayfishes nei,"Astacidae, Cambaridae",0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,67,,70,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mexico,Inland waters,Freshwater,Freshwater drum,Aplodinotus grunniens,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,62,,65,,0,0,0,0,0,0,0,0,0,0,1706,,0,0
Mexico,Inland waters,Freshwater,Freshwater fishes nei,Osteichthyes,500,,1000,,750,,600,,177,,43,,104,,207,,369,,196,,135,,193,,481,,481,,456,,1263,,1319,,283,,561,,453,,0,0,302,,0,0,16.357,
Mexico,Inland waters,Freshwater,Giant river prawn,Macrobrachium rosenbergii,201,,139,,167,,175,,124,,92,,90,,112,,37,,32,,45,,48,,29,,32,,43,,53,,56,,6,,9,,11.812,,8,,17,,0,0,0,0
Mexico,Inland waters,Freshwater,Marine fishes,Marine fishes,1000,,2000,,1000,,750,,309,,670,,360,,218,,216,,217,,250,,11,,2,,1,,1,,2,,3,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mexico,Inland waters,Freshwater,Rainbow trout,Oncorhynchus mykiss,780,,1300,,1300,,1300,,2412,,1310,,1053,,1410,,1517,,2272,,2520,,3309,,3444,,3449,,3734,,3829,,3998,,4300,,4832,,4875,,4932,,7709,,6892,,3207.51,
Mexico,Inland waters,Freshwater,Red claw crayfish,Cherax quadricarinatus,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,2,,10,,4,,2,,5,,5,,7,,7,,7,,15,,10,,3.829,,1,,9,,357,,5.08,
Mexico,Inland waters,Freshwater,Red swamp crawfish,Procambarus clarkii,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,4,,4,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mexico,Inland waters,Freshwater,River prawns nei,Macrobrachium spp,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,28,,29,,37,,13,,12,,10,,56,,0,0,1.026,
Mexico,Inland waters,Freshwater,Striped bass,Morone saxatilis,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,3,,3,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mexico,Inland waters,Freshwater,"Striped bass, hybrid",Morone chrysops x M. saxatilis,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,2,,2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mexico,Inland waters,Freshwater,Tilapias and other cichlids,Tilapias and other cichlids,5000,,4500,,4600,,4800,,5439,,1482,,4800,,8318,,5398,,7023,,6726,,8845,,7271,,6751,,6516,,2151,,2929,,10223,,9148,,11174,,8243,,10082,,23749,,29268.8,
Mexico,Inland waters,Freshwater,White crappie,Pomoxis annularis,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,31,,68,,68,,93,,475,,496,,90,,80,,86,,90,,0,0,0,0,0,0
Mexico,Marine areas,Brackishwater,Callinectes swimcrabs nei,Callinectes spp,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,1,,0,-,0,-,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mexico,Marine areas,Brackishwater,Whiteleg shrimp,Penaeus vannamei,4371,,5111,,8326,,11500,,13454,,15867,,13315,,17422,,23749,,29120,,31441,,46053,,43136,,42916,,57731,,4018,,3819,,3139,,4665,,4371,,5321,,2930,,3851,,60292.39,
Mexico,Marine areas,Marine,Marine fishes,Marine fishes,0,-,0,-,0,-,0,-,8,,0,0,0,0,0,0,79,,35,,117,,521,,519,,519,,4195,,4535,,4735,,2867,,3009,,3070,,2016,,3562,,1822.021,,6965.177,
Mexico,Marine areas,Marine,Whiteleg shrimp,Penaeus vannamei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2039,,1961,,2717,,2941,,4630,,85479,,107724,,107882,,124660,,120599,,99291,,106886,,96469,,60292.39,
"Moldova, Republic of",Inland waters,Freshwater,Bighead carp,Hypophthalmichthys nobilis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,F,100,F,150,F,200,F,250,F,300,F,300,F,350,F,350,F,350,F,400,F,400,F,400,F,400,F
"Moldova, Republic of",Inland waters,Freshwater,Common carp,Cyprinus carpio,3237,,2624,,768,,75,,51,,24,,72,,52,,91,,107,,173,,105,,205,,197,,1700,F,2030,F,2230,F,2500,F,2550,F,2750,F,2900,F,3200,F,3300,F,3300,F
"Moldova, Republic of",Inland waters,Freshwater,Crucian carp,Carassius carassius,0,0,0,0,187,,131,,54,,93,,143,,95,,139,,105,,110,,23,,24,,35,,9,,30,F,30,F,30,F,30,F,30,F,30,F,30,F,30,F,30,F
"Moldova, Republic of",Inland waters,Freshwater,Cyprinids nei,Cyprinidae,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,F,400,F,400,F,450,F,400,F,300,F,300,F,300,F,300,F,300,F,300,F,300,F,300,F,300,F
"Moldova, Republic of",Inland waters,Freshwater,Danube crayfish,Astacus leptodactylus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,F,10,F,10,F,10,F,10,F,10,F,10,F,20,F,20,F,20,F,20,F,20,F,20,F,20,F
"Moldova, Republic of",Inland waters,Freshwater,Freshwater fishes nei,Osteichthyes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,F,10,F,10,F,10,F,100,F,100,F,100,F,100,F,300,F,300,F,300,F,300,F,320,F,320,F
"Moldova, Republic of",Inland waters,Freshwater,Grass carp(=White amur),Ctenopharyngodon idellus,0,0,0,0,270,,467,,194,,115,,94,,114,,87,,92,,99,,63,,101,,115,,21,,100,F,100,F,100,F,100,F,100,F,150,F,150,F,150,F,150,F
"Moldova, Republic of",Inland waters,Freshwater,Silver carp,Hypophthalmichthys molitrix,3904,,2500,,1710,,1602,,913,,1169,,758,,941,,812,,511,,608,,998,,1435,,2291,,3060,F,3330,F,3630,F,4000,F,4050,F,4250,F,4500,F,4700,F,4700,F,4700,F
"Moldova, Republic of",Inland waters,Freshwater,Sturgeons nei,Acipenseridae,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,F,100,F
"Moldova, Republic of",Inland waters,Freshwater,Wels(=Som) catfish,Silurus glanis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,F,0,0,0,0,100,F,100,F,100,F,100,F,100,F,100,F,200,F,200,F,200,F,200,F,200,F
Montenegro,Inland waters,Freshwater,Common carp,Cyprinus carpio,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,F,5,F,10,F,11,F,11,F,11,F,0,0,0,0
Montenegro,Inland waters,Freshwater,Rainbow trout,Oncorhynchus mykiss,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,F,120,F,300,F,220,F,450,F,500,F,530,F,530,F
Montenegro,Marine areas,Brackishwater,River eels,River eels,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,F,9,F,9,F,9,F,9,F,9,F,0,0,0,0
Montenegro,Marine areas,Marine,Marine fishes,Marine fishes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,F,77,F,95,F,115,F,120,F,120,F,100,F,100,F
Morocco,Inland waters,Freshwater,Common carp,Cyprinus carpio,0,0,0,0,0,0,0,0,0,0,200,,150,,200,,300,,500,,200,,120,,110,,80,,200,,100,,150,,340,,340,F,340,F,300,F,300,F,300,F,300,F
Morocco,Inland waters,Freshwater,Grass carp(=White amur),Ctenopharyngodon idellus,0,0,0,0,0,0,0,0,0,0,100,,200,,150,,100,,100,,100,,40,,30,,20,,200,,100,,80,,80,,80,F,80,F,80,,80,F,80,F,80,F
Morocco,Inland waters,Freshwater,Largemouth black bass,Micropterus salmoides,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,50,,40,,25,,20,,30,,20,,35,,35,,30,,35,,35,F,35,F,30,,30,F,0,0,0,0
Morocco,Inland waters,Freshwater,Northern pike,Esox lucius,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,,55,,60,,40,,40,F,40,F,40,F,40,F,0,0,0,0
